City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
283,son la,21.3167,103.9,70.21,87,6,3.76,VN,1682951772
284,sao miguel do araguaia,-13.275,-50.1628,87.84,50,0,3.78,BR,1682951773
285,pokosnoye,55.5258,101.0536,28.96,82,87,4.45,RU,1682951774
286,belaya gora,68.5333,146.4167,15.96,96,98,4.76,RU,1682951774
287,thessalon,46.2501,-83.5666,41.29,97,100,15.32,CA,1682951776
288,tuy hoa,13.0833,109.3,77.63,88,28,4.61,VN,1682951776
289,harper,4.375,-7.7169,83.17,68,98,4.34,LR,1682951778
290,poltavka,54.3663,71.7632,47.16,36,0,11.63,RU,1682951779
291,kashi,39.4547,75.9797,70.81,21,40,20.13,CN,1682951779
292,santa maria,-29.6842,-53.8069,76.3,69,75,4.61,BR,1682951780
293,dali,25.7,100.1833,56.98,74,5,4.99,CN,1682951781
294,sao joao da barra,-21.6403,-41.0511,80.69,74,69,5.7,BR,1682951781
295,vostok,46.4856,135.8833,32.22,94,7,5.75,RU,1682951784
296,saint anthony,45.0205,-93.218,46.89,44,0,26.46,US,1682951785
297,saldanha,-33.0117,17.9442,61.23,75,100,16.13,ZA,1682951787
298,luderitz,-26.6481,15.1594,65.23,63,0,15.86,NA,1682951788
299,kharabali,47.4196,47.2568,64.67,57,100,10.27,RU,1682951789
300,maamba,-17.3667,27.15,80.6,34,45,4.56,ZM,1682951790
301,ajaccio,42.0,8.9167,60.78,72,100,9.22,FR,1682951788
302,lethem,3.3803,-59.7968,87.91,52,71,11.72,GY,1682951792
303,santa cruz cabralia,-16.2781,-39.0247,80.83,78,75,5.75,BR,1682951794
304,tiksi,71.6872,128.8694,25.99,96,100,8.34,RU,1682951795
305,rockport,28.0206,-97.0544,78.82,86,20,13.8,US,1682951795
306,high rock,26.6208,-78.2833,75.22,64,14,13.94,BS,1682951796
307,pisco,-13.7,-76.2167,72.01,78,24,8.05,PE,1682951796
308,korla,41.7597,86.1469,68.16,28,5,13.02,CN,1682951797
309,mapiri,-15.25,-68.1667,79.77,74,82,0.38,BO,1682951797
310,sisimiut,66.9395,-53.6735,32.83,73,14,4.74,GL,1682951797
311,otradnoye,59.7775,30.8181,51.85,40,3,9.13,RU,1682951798
312,iqaluit,63.7506,-68.5145,24.53,85,75,3.44,CA,1682951769
313,taybad,34.74,60.7756,80.69,20,100,17.11,IR,1682951800
314,lufilufi,-13.8745,-171.5986,82.38,75,54,19.62,WS,1682951800
315,nanortalik,60.1432,-45.2371,35.01,58,55,3.91,GL,1682951801
316,bambous virieux,-20.3428,57.7575,79.05,89,75,0.0,MU,1682951802
317,oussouye,12.485,-16.5469,95.18,42,35,10.11,SN,1682951802
318,narasannapeta,18.4167,84.05,76.37,76,100,1.9,IN,1682951802
319,kushmurun,52.4503,64.6311,55.94,28,98,9.98,KZ,1682951803
320,nisia floresta,-6.0911,-35.2086,86.81,54,67,10.4,BR,1682951804
321,venice,27.0998,-82.4543,79.07,64,20,9.22,US,1682951453
322,manavalakurichi,8.1333,77.3,80.94,85,100,7.25,IN,1682951805
323,alegrete,-29.7831,-55.7919,66.7,89,98,11.18,BR,1682951805
324,sayyan,15.1718,44.3244,64.9,54,94,0.11,YE,1682951807
325,general pico,-35.6566,-63.7568,62.87,24,0,6.26,AR,1682951808
326,mehamn,71.0357,27.8492,37.31,100,100,5.75,NO,1682951809
327,guasdualito,7.2424,-70.7324,87.76,70,20,3.44,VE,1682951810
328,stabat,3.761,98.4513,84.4,96,100,2.59,ID,1682951810
329,carutapera,-1.195,-46.02,85.08,70,62,6.29,BR,1682951812
330,chuguyevka,44.1653,133.8633,34.3,93,1,4.12,RU,1682951813
331,salym,60.0625,71.4789,31.89,78,2,6.6,RU,1682951815
332,aklavik,68.2191,-135.0107,17.6,79,100,10.36,CA,1682951817
333,dudinka,69.4058,86.1778,7.43,80,10,7.47,RU,1682951817
334,hofn,64.2539,-15.2082,38.05,54,10,5.97,IS,1682951819
335,sorland,67.667,12.6934,40.86,81,20,14.97,NO,1682951820
336,flinders,-34.5833,150.8552,56.37,73,3,10.13,AU,1682951821
337,kemijarvi,66.7131,27.4306,34.72,97,99,7.31,FI,1682951598
338,xam nua,20.4197,104.0439,66.61,96,50,2.42,LA,1682951823
339,saint george,37.1041,-113.5841,66.79,24,0,5.75,US,1682951691
340,gimli,50.6336,-96.9907,37.42,70,26,16.11,CA,1682951825
341,odweyne,9.4092,45.064,74.43,66,100,5.64,SO,1682951600
342,olean,42.0776,-78.4297,41.68,81,100,11.5,US,1682951826
343,ahuimanu,21.4447,-157.8378,74.19,88,40,4.61,US,1682951827
344,bethel,41.3712,-73.414,59.02,61,40,16.11,US,1682951830
345,ayan,56.45,138.1667,21.11,94,37,3.56,RU,1682951831
346,bilma,18.6853,12.9164,101.89,6,0,1.01,NE,1682951563
347,yazd,31.8972,54.3675,86.11,13,20,4.61,IR,1682951704
348,nouadhibou,20.931,-17.0347,69.49,73,0,19.53,MR,1682951549
349,kuching,1.55,110.3333,79.02,89,40,2.3,MY,1682951838
350,troitskoye,52.9821,84.6757,34.47,79,100,5.61,RU,1682951840
351,daru,-9.0763,143.2092,80.42,89,46,14.29,PG,1682951820
352,nea karvali,40.9617,24.51,69.76,69,40,5.75,GR,1682951842
353,doiwala,30.1833,78.1167,66.79,94,100,3.44,IN,1682951844
354,juquia,-24.3208,-47.6347,82.33,58,27,1.79,BR,1682951845
355,mezen,65.8522,44.24,33.33,99,100,8.39,RU,1682951846
356,ginda,30.6945,78.4932,51.73,85,98,3.2,IN,1682951847
357,texarkana,33.4251,-94.0477,67.84,39,0,4.61,US,1682951847
358,shubarkuduk,49.1447,56.4872,69.55,29,2,9.98,KZ,1682951848
359,saint-joseph,-21.3667,55.6167,77.38,82,26,3.27,RE,1682951849
360,shingu,33.7333,135.9833,51.6,65,0,6.58,JP,1682951850
361,rio branco do sul,-25.19,-49.3142,79.34,68,0,3.02,BR,1682951851
362,sandovo,58.4602,36.4128,43.0,63,98,10.98,RU,1682951852
363,atasu,48.6814,71.6433,47.62,49,21,15.66,KZ,1682951853
364,santa cruz,-17.8,-63.1667,81.86,78,75,11.5,BO,1682951854
365,katobu,-4.9408,122.5276,75.49,93,100,3.74,ID,1682951854
366,shangrao,28.4532,117.9686,62.91,68,95,3.8,CN,1682951854
367,camopi,3.1655,-52.3158,81.03,85,62,4.61,GF,1682951855
368,deputatskiy,69.3,139.9,18.37,97,100,1.66,RU,1682951856
369,iquitos,-3.7481,-73.2472,80.64,94,75,5.75,PE,1682951564
370,kedougou,12.5579,-12.1743,106.77,13,65,4.7,SN,1682951859
371,gaya,24.7833,85.0,80.51,61,40,4.61,IN,1682951859
372,waipawa,-41.4122,175.5153,58.1,96,50,6.73,NZ,1682951860
373,viedma,-40.8135,-62.9967,58.42,30,0,14.47,AR,1682951861
374,banda aceh,5.5577,95.3222,82.72,80,95,4.32,ID,1682951861
375,talnakh,69.4865,88.3972,6.67,90,16,2.44,RU,1682951862
376,itarema,-2.9248,-39.9167,84.49,70,100,9.22,BR,1682951862
377,nuuk,64.1835,-51.7216,32.61,80,75,4.61,GL,1682951863
378,auki,-8.7676,160.7034,78.76,86,98,3.85,SB,1682951578
379,dongsheng,39.8161,109.9776,56.25,38,1,11.5,CN,1682951865
380,taoudenni,22.6783,-3.9836,110.17,3,0,4.03,ML,1682951866
381,fairbanks,64.8378,-147.7164,32.34,78,40,5.75,US,1682951824
382,humaita,-7.5061,-63.0208,80.29,82,99,2.19,BR,1682951868
383,oudtshoorn,-33.5907,22.2014,61.16,51,21,12.01,ZA,1682951870
384,rafsanjan,30.4067,55.9939,79.25,16,1,8.16,IR,1682951870
385,hualmay,-11.0964,-77.6139,76.51,75,35,11.5,PE,1682951871
386,muzhi,65.3667,64.6667,27.3,87,100,6.55,RU,1682951871
387,ryotsu,38.0833,138.4333,50.5,74,20,12.91,JP,1682951871
388,half moon bay,37.4636,-122.4286,53.87,82,100,13.8,US,1682951872
389,sitka,57.0531,-135.33,42.69,87,100,4.61,US,1682951872
390,yerofey pavlovich,53.9667,121.9667,46.85,58,100,4.59,RU,1682951716
391,nioro,13.35,-15.75,103.78,16,5,6.76,GM,1682951874
392,sao filipe,14.8961,-24.4956,77.79,66,2,7.36,CV,1682951876
393,marzuq,14.4,46.4667,81.43,53,100,10.63,YE,1682951879
394,grand-santi,4.25,-54.3833,86.76,60,66,4.79,GF,1682951881
395,dalby,-27.1833,151.2667,53.83,45,97,7.07,AU,1682951717
396,bambanglipuro,-7.95,110.2833,78.64,84,99,2.01,ID,1682951885
397,fukuma,33.7667,130.4667,55.4,60,0,2.68,JP,1682951886
398,papara,-3.9839,-38.7273,81.0,62,97,6.8,BR,1682951886
399,finote selam,10.7,37.2667,68.14,66,100,3.38,ET,1682951651
400,alice springs,-23.7,133.8833,56.75,62,78,6.82,AU,1682951852
401,huarmey,-10.0681,-78.1522,78.24,76,55,9.53,PE,1682951889
402,nizhniy odes,63.6445,54.856,36.27,94,100,14.67,RU,1682951889
403,tyret pervaya,53.6703,102.3106,33.76,67,100,7.2,RU,1682951890
404,bratsk,56.1325,101.6142,30.34,89,98,5.44,RU,1682951893
405,zhenjiang,32.2092,119.4342,62.17,50,3,11.7,CN,1682951894
406,san rafael,-34.6177,-68.3301,57.07,27,0,8.57,AR,1682951896
407,huanren,41.2647,125.3667,45.54,69,54,4.9,CN,1682951897
408,abu zabad,12.35,29.25,97.23,9,17,4.29,SD,1682951909
409,okhotsk,59.3833,143.3,24.67,83,9,4.41,RU,1682951910
410,husavik,66.0449,-17.3389,33.71,87,97,8.08,IS,1682951911
411,slidell,30.2752,-89.7812,74.05,56,0,5.75,US,1682951911
412,hambantota,6.1241,81.1185,80.94,94,40,2.3,LK,1682951913
413,mange,8.9167,-12.85,96.66,40,100,11.41,SL,1682951914
414,saint-augustin,51.226,-58.6502,42.89,50,5,15.64,CA,1682951915
415,tianpeng,30.9866,103.9393,75.63,54,100,6.15,CN,1682951916
416,richards bay,-28.783,32.0377,73.87,78,4,15.17,ZA,1682951917
417,coquimbo,-29.9533,-71.3436,60.53,72,0,5.75,CL,1682951917
418,yeppoon,-23.1333,150.7333,60.58,76,82,4.59,AU,1682951918
419,boyolangu,-8.1181,111.8935,75.92,93,99,2.1,ID,1682951919
420,yakuplu,40.9889,28.6758,67.35,32,0,14.97,TR,1682951920
421,kingseat,56.0974,-3.4084,52.92,82,100,11.5,GB,1682951921
422,yerbogachen,61.2767,108.0108,28.4,96,100,8.68,RU,1682951921
423,nelson bay,-32.7167,152.15,60.01,78,2,10.0,AU,1682951922
424,zyuzelskiy,56.4856,60.1331,48.04,70,100,9.98,RU,1682951922
425,wilmington,34.2257,-77.9447,66.88,43,0,21.85,US,1682951740
426,mount isa,-20.7333,139.5,64.17,36,99,11.5,AU,1682951923
427,soto la marina,23.7667,-98.2167,79.83,43,13,10.98,MX,1682951925
428,krasavino,60.9614,46.4814,54.36,96,100,5.26,RU,1682951926
429,longyearbyen,78.2186,15.6401,10.24,52,20,9.22,SJ,1682951926
430,ilulissat,69.2167,-51.1,35.62,51,0,5.75,GL,1682951927
431,kaffrine,14.1059,-15.5508,105.37,13,0,7.83,SN,1682951929
432,ovalle,-30.5983,-71.2003,66.96,48,1,3.71,CL,1682951930
433,anchorage,61.2181,-149.9003,43.68,76,75,6.91,US,1682951700
434,kysyl-syr,63.8986,122.7617,33.4,98,100,5.41,RU,1682951931
435,orlik,52.5178,99.825,25.61,96,100,2.48,RU,1682951931
436,ilfracombe,51.2093,-4.1134,60.33,87,10,12.53,GB,1682951932
437,grakhovo,56.0502,51.9676,73.29,41,71,13.76,RU,1682951934
438,maneadero,31.7167,-116.5667,55.09,79,99,1.01,MX,1682951935
439,san rafael del sur,11.8485,-86.4384,83.37,56,71,12.75,NI,1682951935
440,mayumba,-3.432,10.6554,83.12,71,70,8.21,GA,1682951935
441,jardim,-21.4803,-56.1381,85.06,56,39,6.11,BR,1682951936
442,puerto asis,0.5133,-76.5007,74.97,90,95,0.98,CO,1682951936
443,victor harbor,-35.5667,138.6167,57.69,82,97,9.48,AU,1682951936
444,filimonovo,56.2011,95.4611,34.57,75,100,6.35,RU,1682951937
445,parsons,37.3403,-95.2611,54.99,48,0,16.58,US,1682951939
446,townsville,-19.25,146.8,74.28,88,40,6.91,AU,1682951872
447,morant bay,17.8815,-76.4093,87.71,68,94,9.28,JM,1682951939
448,hachinohe,40.5,141.5,49.23,86,65,13.06,JP,1682951941
449,clarence town,-32.5833,151.7833,55.94,72,1,9.75,AU,1682951941
450,brindisi,40.5833,17.6667,61.45,90,100,16.67,IT,1682951946
451,barra patuca,15.8,-84.2833,84.2,69,80,7.96,HN,1682951947
452,shawville,45.6001,-76.4827,43.77,97,100,15.19,CA,1682951949
453,omsukchan,62.5333,155.8,18.52,95,100,1.86,RU,1682951949
454,kosonsoy,41.2561,71.5508,68.56,37,59,6.55,UZ,1682951950
455,port augusta,-32.5,137.7667,61.84,76,77,2.57,AU,1682951951
456,killarney,52.05,-9.5167,62.65,55,40,4.61,IE,1682951952
457,aquiraz,-3.9014,-38.3911,82.49,68,100,10.18,BR,1682951742
458,wenling,28.3669,121.36,57.81,73,1,1.48,CN,1682951955
459,somerville,42.3876,-71.0995,59.67,77,75,27.63,US,1682951956
460,hasaki,35.7333,140.8333,56.21,77,47,20.15,JP,1682951951
461,hilton head island,32.2163,-80.7526,71.01,41,0,11.5,US,1682951958
462,rauma,61.1272,21.5113,46.44,64,100,5.75,FI,1682951958
463,san patricio,28.017,-97.5169,78.66,62,8,12.08,US,1682951959
464,greytown,-29.0642,30.5928,66.49,61,44,3.09,ZA,1682951960
465,yar-sale,66.8333,70.8333,15.22,96,25,5.75,RU,1682951961
466,qeshm,26.9581,56.2719,87.67,55,0,16.02,IR,1682951961
467,samarinda,-0.5,117.15,74.84,98,69,2.15,ID,1682951962
468,baruun-urt,46.6806,113.2792,62.98,23,99,17.34,MN,1682951964
469,yumen,40.2833,97.2,62.08,10,4,8.63,CN,1682951965
470,guiratinga,-16.3494,-53.7583,85.84,51,0,4.56,BR,1682951969
471,bubaque,11.2833,-15.8333,78.19,77,65,7.74,GW,1682951972
472,ati,13.2154,18.3353,101.39,15,27,2.8,TD,1682951974
473,taldan,53.6667,124.8,48.43,52,98,2.98,RU,1682951974
474,havelock,34.8791,-76.9013,64.94,46,0,17.27,US,1682951975
475,mitsamiouli,-11.3847,43.2844,80.83,71,94,14.83,KM,1682951976
476,tiarei,-17.5333,-149.3333,80.62,79,90,20.4,PF,1682951977
477,halifax,44.6453,-63.5724,46.29,95,100,31.07,CA,1682951813
478,kapoeta,4.7717,33.5903,79.3,63,100,5.64,SS,1682951979
479,henties bay,-22.116,14.2845,62.73,77,37,10.67,NA,1682951979
480,lodja,-3.4833,23.4333,81.14,71,60,2.04,CD,1682951980
481,slyudyanka,51.6594,103.7061,33.66,97,100,5.68,RU,1682951980
482,tezu,27.9167,96.1667,67.46,85,70,3.98,IN,1682951981
483,broken hill,-31.95,141.4333,62.42,47,100,10.98,AU,1682951981
484,oliveira dos brejinhos,-12.3169,-42.8961,72.7,80,100,2.24,BR,1682951884
485,pangai,-19.8,-174.35,78.78,73,99,25.17,TO,1682951984
486,saint-pierre,-21.3393,55.4781,78.48,73,0,5.75,RE,1682951985
487,tazovskiy,67.4667,78.7,11.71,97,6,4.97,RU,1682951985
488,goderich,43.7501,-81.7165,42.91,87,56,6.91,CA,1682951988
489,kahului,20.8947,-156.47,76.84,80,20,3.44,US,1682951988
490,toccoa,34.5773,-83.3324,59.85,43,0,12.66,US,1682951988
491,savannah bight,16.45,-85.85,79.99,80,100,9.01,HN,1682951989
492,turayf,31.6725,38.6637,73.65,8,0,6.91,SA,1682951990
493,comodoro rivadavia,-45.8667,-67.5,53.46,43,20,25.32,AR,1682951991
494,hervey bay,-25.2986,152.8535,63.1,48,96,9.48,AU,1682951993
495,nouakchott,18.0858,-15.9785,111.13,41,9,10.76,MR,1682951994
496,kondrovo,54.8064,35.9278,50.49,51,85,13.18,RU,1682951995
497,vieques,18.425,-65.8329,89.67,70,40,5.75,PR,1682951995
498,paveh,35.0434,46.3565,53.37,48,5,7.72,IR,1682951997
499,aden,12.7794,45.0367,85.93,74,33,13.98,YE,1682951998
500,grand gaube,-20.0064,57.6608,79.2,81,8,4.21,MU,1682951999
501,svetlyy,54.675,20.1347,51.85,54,93,4.94,RU,1682951999
502,sokolo,14.7328,-6.1219,105.58,14,9,3.89,ML,1682952001
503,tessalit,20.1986,1.0114,104.77,5,2,7.56,ML,1682951820
504,hami,42.8,93.45,64.27,25,67,18.68,CN,1682951949
505,thaba-tseka,-29.522,28.6084,59.43,37,100,11.56,LS,1682952009
506,kazachinskoye,57.6953,93.2761,27.05,96,48,3.4,RU,1682952011
507,pangnirtung,66.1451,-65.7125,28.4,93,100,6.91,CA,1682952012
508,nemuro,43.3236,145.575,40.33,92,58,7.05,JP,1682951941
509,armilla,37.141,-3.6185,86.14,22,20,5.75,ES,1682952015
510,etchoropo,26.7667,-109.6667,73.89,69,99,17.27,MX,1682952017
511,caernarfon,53.1413,-4.2702,58.8,60,20,14.97,GB,1682952020
512,quang ngai,15.1167,108.8,77.0,90,81,1.86,VN,1682952020
513,bialystok,53.1333,23.15,58.98,30,19,7.0,PL,1682951983
514,sobolevo,54.4299,31.8996,50.49,42,81,10.38,RU,1682952022
515,zhigansk,66.7697,123.3711,28.67,89,16,16.62,RU,1682952023
516,middle island,40.8843,-72.9373,60.96,56,0,20.71,US,1682952026
517,quelimane,-17.8786,36.8883,82.35,65,40,8.05,MZ,1682951819
518,yangambi,0.8102,24.4336,76.32,85,71,3.96,CD,1682952028
519,iskilip,40.7353,34.4739,54.64,49,95,12.41,TR,1682952029
520,biasca,46.3597,8.9697,62.1,80,100,1.99,CH,1682952030
521,williston,48.147,-103.618,47.8,58,6,8.93,US,1682952032
522,ola,59.5833,151.2833,30.15,82,100,6.58,RU,1682952032
523,nome,64.5011,-165.4064,35.67,75,20,16.11,US,1682952034
524,chandur bazar,21.2417,77.7456,82.56,52,32,3.4,IN,1682952035
525,san martin,-33.081,-68.4681,57.74,24,0,5.73,AR,1682952036
526,cosio,22.35,-102.3,67.53,33,100,10.78,MX,1682952036
527,shache,38.4167,77.2406,73.02,16,22,16.11,CN,1682952038
528,cayenne,4.9333,-52.3333,86.04,70,75,16.11,GF,1682951850
529,porbandar,21.6422,69.6093,81.91,67,0,9.31,IN,1682952014
530,basoko,1.2391,23.616,83.64,59,65,2.98,CD,1682952044
531,dandong,40.1292,124.3947,49.12,60,38,4.32,CN,1682951814
532,jizan,17.3333,42.6667,88.74,52,5,14.34,SA,1682952044
533,rawson,-43.3002,-65.1023,55.2,37,0,23.51,AR,1682952046
534,diapaga,12.0708,1.7889,102.06,18,83,4.45,BF,1682952047
535,west odessa,31.8424,-102.4988,59.68,50,0,11.5,US,1682952047
536,cabedelo,-6.9811,-34.8339,86.67,64,57,8.9,BR,1682951809
537,aviles,43.5547,-5.9248,69.37,76,20,13.8,ES,1682952048
538,korem,12.5058,39.5228,58.12,88,94,4.68,ET,1682952048
539,rabo de peixe,37.8,-25.5833,60.31,88,40,10.36,PT,1682952049
540,kousseri,12.0769,15.0306,96.76,36,40,10.36,CM,1682952051
541,santa fe,-31.6333,-60.7,66.02,46,100,8.01,AR,1682951557
542,broome,42.2506,-75.833,50.38,68,100,16.11,US,1682951876
543,polunochnoye,60.8697,60.4153,42.28,60,100,8.43,RU,1682952053
544,conceicao do araguaia,-8.2578,-49.2647,84.7,67,100,3.18,BR,1682952053
545,retie,51.2666,5.0839,66.85,60,99,12.46,BE,1682952055
546,mount gambier,-37.8333,140.7667,53.06,93,100,5.88,AU,1682952055
547,adre,13.4667,22.2,93.97,17,87,5.99,TD,1682952056
548,anadyr,64.75,177.4833,0.1,92,0,11.18,RU,1682951784
549,antofagasta,-23.65,-70.4,65.48,74,94,8.43,CL,1682952056
550,brae,60.3964,-1.353,41.14,65,100,18.99,GB,1682952057
551,alofi,-19.0595,-169.9187,75.09,83,75,18.41,NU,1682951952
552,pueblo bello,8.2041,-76.526,81.1,65,20,0.81,CO,1682952058
553,mashhad,36.297,59.6062,77.14,38,40,4.61,IR,1682952058
554,roura,4.7263,-52.3274,85.91,70,75,16.11,GF,1682952059
555,gushikawa,26.3544,127.8686,69.8,76,0,11.5,JP,1682952059
556,bulgan,48.8125,103.5347,42.35,23,70,21.12,MN,1682952060
557,hvide sande,56.0045,8.1294,56.08,97,100,14.61,DK,1682952060
558,san vicente,-26.6167,-54.1333,81.81,47,16,3.83,AR,1682952061
559,nhamunda,-2.1861,-56.7131,85.48,69,85,5.41,BR,1682952062
560,talavera de la reina,39.9635,-4.8308,83.1,18,89,2.75,ES,1682952063
561,havre-saint-pierre,50.2334,-63.5986,43.16,70,0,13.8,CA,1682952063
562,kabinda,-6.1333,24.4833,77.43,75,80,2.62,CD,1682951884
563,perry,37.2506,-83.1999,53.78,65,96,16.33,US,1682952066
564,kutum,14.2,24.6667,87.1,12,93,9.51,SD,1682951920
565,jiuquan,39.7432,98.5174,62.56,11,7,3.53,CN,1682951850
566,barra do garcas,-15.89,-52.2567,86.58,58,0,4.83,BR,1682951814
567,rudbar,30.15,62.6,89.65,18,1,5.17,AF,1682952071
